time,U_avg_magnitude,U_avg_normal,U_avg_x,U_avg_y,U_avg_z,t_avg
0,0,0,0,0,0,0
0.01,2.2360679774998,2,2,-1,0,0.01
0.02,2.2360679774998,2,2,-1,0,0.02
0.03,2.2360679774998,2,2,-1,0,0.03
0.04,2.2360679774998,2,2,-1,0,0.04
0.05,2.2360679774998,2,2,-1,0,0.05
0.06,2.2360679774998,2,2,-1,0,0.06
0.07,2.2360679774998,2,2,-1,0,0.07
0.08,2.2360679774998,2,2,-1,0,0.08
0.09,2.2360679774998,2,2,-1,0,0.09
0.1,2.2360679774998,2,2,-1,0,0.1
0.11,2.2360679774998,2,2,-1,0,0.11
0.12,2.2360679774998,2,2,-1,0,0.12
0.13,2.2360679774998,2,2,-1,0,0.13
0.14,2.2360679774998,2,2,-1,0,0.14
0.15,2.2360679774998,2,2,-1,0,0.15
0.16,2.2360679774998,2,2,-1,0,0.16
0.17,2.2360679774998,2,2,-1,0,0.17
0.18,2.2360679774998,2,2,-1,0,0.18
0.19,2.2360679774998,2,2,-1,0,0.19
0.2,2.2360679774998,2,2,-1,0,0.2
0.21,2.2360679774998,2,2,-1,0,0.21
0.22,2.2360679774998,2,2,-1,0,0.22
0.23,2.2360679774998,2,2,-1,0,0.23
0.24,2.2360679774998,2,2,-1,0,0.24
0.25,2.2360679774998,2,2,-1,0,0.25
0.26,2.2360679774998,2,2,-1,0,0.26
0.27,2.2360679774998,2,2,-1,0,0.27
0.28,2.2360679774998,2,2,-1,0,0.28
0.29,2.2360679774998,2,2,-1,0,0.29
0.3,2.2360679774998,2,2,-1,0,0.3
0.31,2.2360679774998,2,2,-1,0,0.31
0.32,2.2360679774998,2,2,-1,0,0.32
