time,U_avg_magnitude,U_avg_normal,U_avg_x,U_avg_y,U_avg_z,heat_flux,t_avg
0,0,0,0,0,0,0,0
0.01,22.360679774998,10,20,-10,0,0.01,0.5
0.02,22.360679774998,10,20,-10,0,0.02,1
0.03,22.360679774998,10,20,-10,0,0.03,1.5
0.04,22.360679774998,10,20,-10,0,0.04,2
0.05,22.360679774998,10,20,-10,0,0.05,2.5
0.06,22.360679774998,10,20,-10,0,0.06,3
0.07,22.360679774998,10,20,-10,0,0.07,3.5
0.08,22.360679774998,10,20,-10,0,0.08,4
0.09,22.360679774998,10,20,-10,0,0.09,4.5
0.1,22.360679774998,10,20,-10,0,0.1,5
0.11,22.360679774998,10,20,-10,0,0.11,5.5
0.12,22.360679774998,10,20,-10,0,0.12,6
0.13,22.360679774998,10,20,-10,0,0.13,6.5
0.14,22.360679774998,10,20,-10,0,0.14,7
0.15,22.360679774998,10,20,-10,0,0.15,7.5
0.16,22.360679774998,10,20,-10,0,0.16,8
0.17,22.360679774998,10,20,-10,0,0.17,8.5
0.18,22.360679774998,10,20,-10,0,0.18,9
0.19,22.360679774998,10,20,-10,0,0.19,9.5
0.2,22.360679774998,10,20,-10,0,0.2,10
0.21,22.360679774998,10,20,-10,0,0.21,10.5
0.22,22.360679774998,10,20,-10,0,0.22,11
0.23,22.360679774998,10,20,-10,0,0.23,11.5
0.24,22.360679774998,10,20,-10,0,0.24,12
0.25,22.360679774998,10,20,-10,0,0.25,12.5
0.26,22.360679774998,10,20,-10,0,0.26,13
0.27,22.360679774998,10,20,-10,0,0.27,13.5
0.28,22.360679774998,10,20,-10,0,0.28,14
0.29,22.360679774998,10,20,-10,0,0.29,14.5
0.3,22.360679774998,10,20,-10,0,0.3,15
0.31,22.360679774998,10,20,-10,0,0.31,15.5
0.32,22.360679774998,10,20,-10,0,0.32,16
