time,U_avg_magnitude,U_avg_normal,U_avg_x,U_avg_y,U_avg_z,t_avg
0,0,0,0,0,0,0
0.01,22.360679774998,10,20,-10,0,0.1
0.02,22.360679774998,10,20,-10,0,0.2
0.03,22.360679774998,10,20,-10,0,0.3
0.04,22.360679774998,10,20,-10,0,0.4
0.05,22.360679774998,10,20,-10,0,0.5
0.06,22.360679774998,10,20,-10,0,0.6
0.07,22.360679774998,10,20,-10,0,0.7
0.08,22.360679774998,10,20,-10,0,0.8
0.09,22.360679774998,10,20,-10,0,0.9
0.1,22.360679774998,10,20,-10,0,1
0.11,22.360679774998,10,20,-10,0,1.1
0.12,22.360679774998,10,20,-10,0,1.2
0.13,22.360679774998,10,20,-10,0,1.3
0.14,22.360679774998,10,20,-10,0,1.4
0.15,22.360679774998,10,20,-10,0,1.5
0.16,22.360679774998,10,20,-10,0,1.6
0.17,22.360679774998,10,20,-10,0,1.7
0.18,22.360679774998,10,20,-10,0,1.8
0.19,22.360679774998,10,20,-10,0,1.9
0.2,22.360679774998,10,20,-10,0,2
0.21,22.360679774998,10,20,-10,0,2.1
0.22,22.360679774998,10,20,-10,0,2.2
0.23,22.360679774998,10,20,-10,0,2.3
0.24,22.360679774998,10,20,-10,0,2.4
0.25,22.360679774998,10,20,-10,0,2.5
0.26,22.360679774998,10,20,-10,0,2.6
0.27,22.360679774998,10,20,-10,0,2.7
0.28,22.360679774998,10,20,-10,0,2.8
0.29,22.360679774998,10,20,-10,0,2.9
0.3,22.360679774998,10,20,-10,0,3
0.31,22.360679774998,10,20,-10,0,3.1
0.32,22.360679774998,10,20,-10,0,3.2
